168,1.68,-0.235821,0.02333,-1.016675
169,1.69,-0.235794,0.02335,-1.01665
170,1.7,-0.235787,0.023348,-1.01666
171,1.71,-0.235812,0.023314,-1.016683
172,1.72,-0.235844,0.023209,-1.016809
173,1.73,-0.235836,0.023255,-1.016766
174,1.74,-0.235873,0.023174,-1.016868
175,1.75,-0.23582,0.023273,-1.016744
176,1.76,-0.235843,0.023222,-1.016773
177,1.77,-0.235837,0.023267,-1.016739
178,1.78,-0.235867,0.023149,-1.016874
179,1.79,-0.23587,0.023138,-1.016868
180,1.8,-0.235835,0.023251,-1.016754
181,1.81,-0.235824,0.023262,-1.016727
182,1.82,-0.235819,0.02328,-1.016748
183,1.83,-0.235804,0.023302,-1.016702
184,1.84,-0.235807,0.023266,-1.016773
185,1.85,-0.235825,0.023243,-1.0168
186,1.86,-0.235828,0.023254,-1.016735
187,1.87,-0.235834,0.023282,-1.016756
188,1.88,-0.235813,0.023258,-1.016732
189,1.89,-0.235816,0.023304,-1.016708
190,1.9,-0.235805,0.02332,-1.016683
191,1.91,-0.235838,0.023196,-1.016803
192,1.92,-0.235822,0.023273,-1.016713
193,1.93,-0.235836,0.023175,-1.016807
194,1.94,-0.235848,0.023203,-1.016821
195,1.95,-0.235859,0.023181,-1.016866
196,1.96,-0.235821,0.023286,-1.016743
197,1.97,-0.235818,0.023317,-1.016711
198,1.98,-0.235792,0.023334,-1.016673
199,1.99,-0.235792,0.023338,-1.016675
200,2,-0.235786,0.023359,-1.016638
201,2.01,-0.235767,0.023382,-1.016621
202,2.02,-0.235796,0.023354,-1.016673
203,2.03,-0.235802,0.023268,-1.016738
204,2.04,-0.235808,0.023274,-1.016723
205,2.05,-0.235854,0.023154,-1.016844
206,2.06,-0.235862,0.023155,-1.016836
207,2.07,-0.235863,0.023105,-1.01687
208,2.08,-0.235848,0.02324,-1.016731
209,2.09,-0.235868,0.023139,-1.016866
210,2.1,-0.235837,0.023256,-1.016747
211,2.11,-0.235843,0.023217,-1.016794
212,2.12,-0.235827,0.023257,-1.016745
213,2.13,-0.235826,0.023248,-1.016777
214,2.14,-0.235821,0.02333,-1.016701
215,2.15,-0.23581,0.023301,-1.016732
216,2.16,-0.235822,0.023239,-1.01678
217,2.17,-0.235823,0.02325,-1.016787
218,2.18,-0.235787,0.023363,-1.016658
219,2.19,-0.235788,0.023284,-1.016701
220,2.2,-0.235829,0.023237,-1.016753
221,2.21,-0.235816,0.023239,-1.016748
222,2.22,-0.235861,0.02317,-1.016838
223,2.23,-0.23586,0.023165,-1.016815
224,2.24,-0.235852,0.023157,-1.016787
225,2.25,-0.235841,0.023221,-1.016747
226,2.26,-0.235863,0.023204,-1.016831
227,2.27,-0.235828,0.023283,-1.016701
228,2.28,-0.235824,0.023252,-1.016729
229,2.29,-0.235829,0.023304,-1.016721
230,2.3,-0.235796,0.023319,-1.016706
231,2.31,-0.23581,0.023339,-1.016696
232,2.32,-0.235776,0.023368,-1.01665
233,2.33,-0.235804,0.023285,-1.016756
234,2.34,-0.235811,0.023293,-1.016721
235,2.35,-0.235795,0.023348,-1.01666
236,2.36,-0.235832,0.023189,-1.016824
237,2.37,-0.235841,0.023209,-1.016805
238,2.38,-0.235822,0.023271,-1.016717
239,2.39,-0.235835,0.023259,-1.016717
240,2.4,-0.235823,0.023219,-1.016768
241,2.41,-0.235845,0.023213,-1.016745
242,2.42,-0.235861,0.023175,-1.016801
243,2.43,-0.235833,0.023226,-1.016772
244,2.44,-0.2358,0.023269,-1.016739
245,2.45,-0.235827,0.023251,-1.016758
246,2.46,-0.235799,0.023364,-1.016637
247,2.47,-0.235836,0.02323,-1.016789
248,2.48,-0.235798,0.023326,-1.016672
249,2.49,-0.2358,0.023313,-1.016685
250,2.5,-0.235785,0.023365,-1.016657
251,2.51,-0.235809,0.023236,-1.016781
252,2.52,-0.235827,0.023259,-1.016755
253,2.53,-0.235837,0.023217,-1.016792
254,2.54,-0.235843,0.023213,-1.016795
255,2.55,-0.23582,0.023279,-1.01672
256,2.56,-0.235825,0.023244,-1.016715
257,2.57,-0.235863,0.023114,-1.016876
258,2.58,-0.235847,0.023194,-1.016809
259,2.59,-0.235808,0.02329,-1.016684
260,2.6,-0.235819,0.023252,-1.016749
261,2.61,-0.235836,0.023252,-1.016776
262,2.62,-0.235821,0.023251,-1.01674
263,2.63,-0.235806,0.023272,-1.016722
264,2.64,-0.235829,0.023277,-1.016753
265,2.65,-0.23578,0.02333,-1.016702
266,2.66,-0.235798,0.023305,-1.016725
267,2.67,-0.235811,0.023297,-1.016718
268,2.68,-0.235827,0.023275,-1.016718
269,2.69,-0.23583,0.023271,-1.016717
270,2.7,-0.235839,0.023228,-1.016762
271,2.71,-0.23587,0.023183,-1.016823
272,2.72,-0.235827,0.023265,-1.016725
273,2.73,-0.235843,0.02317,-1.016828
274,2.74,-0.235851,0.023171,-1.016803
275,2.75,-0.23585,0.023216,-1.01679
276,2.76,-0.235839,0.023188,-1.016832
277,2.77,-0.235834,0.023234,-1.016764
278,2.78,-0.235824,0.023246,-1.016758
279,2.79,-0.235794,0.023308,-1.016709
280,2.8,-0.235809,0.023274,-1.016706
281,2.81,-0.235793,0.023299,-1.016671
282,2.82,-0.235791,0.023286,-1.016703
283,2.83,-0.235819,0.023263,-1.016754
284,2.84,-0.235824,0.023232,-1.016775
285,2.85,-0.235806,0.023313,-1.016707
286,2.86,-0.235845,0.023204,-1.016791
287,2.87,-0.235849,0.023248,-1.016769
288,2.88,-0.235839,0.023257,-1.016747
289,2.89,-0.235826,0.02324,-1.016746
290,2.9,-0.235828,0.023229,-1.016786
291,2.91,-0.235827,0.023235,-1.016766
292,2.92,-0.23581,0.023264,-1.016761
293,2.93,-0.23582,0.023232,-1.016779
294,2.94,-0.235784,0.023279,-1.016724
295,2.95,-0.23579,0.023325,-1.016677
296,2.96,-0.235769,0.023342,-1.016648
297,2.97,-0.235795,0.023343,-1.016665
298,2.98,-0.235822,0.023273,-1.016723
299,2.99,-0.235805,0.023294,-1.016689
300,3,-0.235827,0.02329,-1.016714
301,3.01,-0.235794,0.023307,-1.016685
302,3.02,-0.235857,0.023203,-1.016794
303,3.03,-0.235841,0.023257,-1.016733
304,3.04,-0.235807,0.023329,-1.016666
305,3.05,-0.235813,0.023242,-1.016737
306,3.06,-0.235837,0.023201,-1.016783
307,3.07,-0.235786,0.023341,-1.016657
308,3.08,-0.235804,0.0233,-1.016691
309,3.09,-0.235793,0.023293,-1.016719
310,3.1,-0.235832,0.02323,-1.016803
311,3.11,-0.235832,0.023246,-1.016768
312,3.12,-0.235818,0.023265,-1.016738
313,3.13,-0.23581,0.023314,-1.016689
314,3.14,-0.23586,0.023173,-1.016856
315,3.15,-0.235842,0.023255,-1.016757
316,3.16,-0.235831,0.023227,-1.016762
317,3.17,-0.235822,0.023279,-1.016734
318,3.18,-0.235824,0.023281,-1.016729
319,3.19,-0.235853,0.023165,-1.016829
320,3.2,-0.235815,0.023287,-1.016709
321,3.21,-0.235849,0.023195,-1.016845
322,3.22,-0.23583,0.023292,-1.016705
323,3.23,-0.235813,0.023252,-1.016741
324,3.24,-0.235786,0.023331,-1.016652
325,3.25,-0.235827,0.023284,-1.016766
326,3.26,-0.235808,0.023287,-1.016722
327,3.27,-0.235824,0.023265,-1.016729
328,3.28,-0.235813,0.023299,-1.016712
329,3.29,-0.235838,0.02322,-1.016789
330,3.3,-0.235828,0.023247,-1.016782
331,3.31,-0.235811,0.023263,-1.016725
332,3.32,-0.235865,0.02316,-1.01688
333,3.33,-0.235832,0.023241,-1.01675
334,3.34,-0.235812,0.023266,-1.016707
335,3.35,-0.235849,0.023243,-1.016781
336,3.36,-0.235834,0.023224,-1.01677
337,3.37,-0.235806,0.023331,-1.016684
338,3.38,-0.235798,0.02333,-1.01666
339,3.39,-0.23579,0.02328,-1.016726
340,3.4,-0.235815,0.023283,-1.016731
341,3.41,-0.235794,0.02328,-1.016718
342,3.42,-0.235836,0.023265,-1.016752
343,3.43,-0.235821,0.023249,-1.016741
344,3.44,-0.23581,0.023241,-1.016759
345,3.45,-0.235813,0.023279,-1.016704
346,3.46,-0.235827,0.023201,-1.016776
347,3.47,-0.235829,0.023287,-1.016721
348,3.48,-0.23584,0.023207,-1.016778
349,3.49,-0.235816,0.023241,-1.016739
350,3.5,-0.235834,0.023258,-1.016738
351,3.51,-0.235856,0.023168,-1.016855
352,3.52,-0.2358,0.023326,-1.016665
353,3.53,-0.235811,0.023254,-1.016728
354,3.54,-0.235827,0.023235,-1.01678
355,3.55,-0.235798,0.023322,-1.016658
356,3.56,-0.235796,0.023317,-1.016674
357,3.57,-0.235827,0.023237,-1.016774
358,3.58,-0.235794,0.02335,-1.016646
359,3.59,-0.235769,0.023354,-1.016637
360,3.6,-0.235836,0.023281,-1.016732
361,3.61,-0.235836,0.023186,-1.016826
362,3.62,-0.23584,0.023264,-1.016756
363,3.63,-0.235814,0.023258,-1.016739
364,3.64,-0.235832,0.023273,-1.016748
365,3.65,-0.235818,0.023281,-1.016708
366,3.66,-0.235818,0.023275,-1.016713
367,3.67,-0.235863,0.023194,-1.016815
368,3.68,-0.235844,0.023223,-1.0168
369,3.69,-0.23582,0.023273,-1.016759
370,3.7,-0.235815,0.023264,-1.016734
371,3.71,-0.23581,0.023312,-1.01669
372,3.72,-0.235806,0.023248,-1.016782
373,3.73,-0.235823,0.023231,-1.016768
374,3.74,-0.23578,0.02332,-1.016671
375,3.75,-0.235816,0.02326,-1.016745
376,3.76,-0.235819,0.023288,-1.016736
377,3.77,-0.235823,0.023253,-1.016769
378,3.78,-0.235783,0.023346,-1.016628
379,3.79,-0.235821,0.023276,-1.016721
380,3.8,-0.235832,0.023242,-1.01675
381,3.81,-0.235833,0.023241,-1.016753
382,3.82,-0.235849,0.023196,-1.016822
383,3.83,-0.235824,0.02324,-1.016748
384,3.84,-0.235801,0.023296,-1.016693
385,3.85,-0.235813,0.023299,-1.016697
386,3.86,-0.235804,0.023291,-1.016709
387,3.87,-0.235791,0.023318,-1.016694
388,3.88,-0.235816,0.023269,-1.016718
389,3.89,-0.235816,0.023297,-1.016732
390,3.9,-0.235847,0.023244,-1.016763
391,3.91,-0.235813,0.023307,-1.016706
392,3.92,-0.235799,0.023324,-1.016665
393,3.93,-0.235794,0.023313,-1.016685
394,3.94,-0.235847,0.023211,-1.016816
395,3.95,-0.235799,0.023316,-1.016634
396,3.96,-0.235816,0.023247,-1.016757
397,3.97,-0.235823,0.023207,-1.016781
398,3.98,-0.235816,0.023233,-1.016765
399,3.99,-0.235808,0.023259,-1.016708
400,4,-0.235824,0.023236,-1.01678
401,4.01,-0.235836,0.023217,-1.016804
402,4.02,-0.235836,0.023225,-1.016782
403,4.03,-0.2358,0.023276,-1.01671
404,4.04,-0.235846,0.023178,-1.016837
405,4.05,-0.235832,0.023231,-1.01679
406,4.06,-0.235801,0.023281,-1.016688
407,4.07,-0.235846,0.023282,-1.016742
408,4.08,-0.235846,0.023189,-1.01683
409,4.09,-0.235838,0.023175,-1.01682
410,4.1,-0.235805,0.023266,-1.016762
411,4.11,-0.235836,0.023207,-1.016816
412,4.12,-0.235826,0.023264,-1.016731
413,4.13,-0.235803,0.023294,-1.016685
414,4.14,-0.235806,0.023314,-1.016694
415,4.15,-0.235818,0.023249,-1.016767
416,4.16,-0.235834,0.023277,-1.016722
417,4.17,-0.23582,0.02325,-1.01674
418,4.18,-0.235819,0.023234,-1.016772
419,4.19,-0.235827,0.023266,-1.016743
420,4.2,-0.23582,0.023266,-1.016742
421,4.21,-0.235828,0.02324,-1.016765
422,4.22,-0.23582,0.02326,-1.016737
423,4.23,-0.235813,0.023301,-1.016704
424,4.24,-0.235827,0.02326,-1.016745
425,4.25,-0.235832,0.023272,-1.01672
426,4.26,-0.23584,0.02319,-1.016825
427,4.27,-0.235826,0.023268,-1.016745
428,4.28,-0.235794,0.023314,-1.016678
429,4.29,-0.235844,0.02325,-1.016782
430,4.3,-0.235818,0.023303,-1.016702
431,4.31,-0.235807,0.0233,-1.016701
432,4.32,-0.235797,0.023305,-1.01669
433,4.33,-0.235828,0.023261,-1.016733
434,4.34,-0.235831,0.023246,-1.016764
435,4.35,-0.235828,0.023241,-1.016752
436,4.36,-0.235817,0.023259,-1.016744
437,4.37,-0.235835,0.023236,-1.016777
438,4.38,-0.235805,0.0233,-1.016706
439,4.39,-0.23584,0.023251,-1.016747
440,4.4,-0.235844,0.023195,-1.016795
441,4.41,-0.235829,0.02322,-1.016769
442,4.42,-0.235813,0.023273,-1.016731
443,4.43,-0.235798,0.023295,-1.016703
444,4.44,-0.235813,0.023233,-1.016764
445,4.45,-0.235842,0.023202,-1.016804
446,4.46,-0.235825,0.023243,-1.01676
447,4.47,-0.235823,0.023238,-1.016757
448,4.48,-0.235816,0.023299,-1.016709
449,4.49,-0.235837,0.023258,-1.016747
450,4.5,-0.235825,0.02324,-1.016761
451,4.51,-0.235855,0.023214,-1.016815
452,4.52,-0.235863,0.02319,-1.016813
453,4.53,-0.235826,0.023285,-1.016708
454,4.54,-0.235822,0.023288,-1.01672
455,4.55,-0.235818,0.023298,-1.016693
456,4.56,-0.235825,0.023223,-1.016763
457,4.57,-0.235813,0.02323,-1.016788
458,4.58,-0.235814,0.02326,-1.016742
459,4.59,-0.235808,0.023273,-1.016753
460,4.6,-0.235827,0.023299,-1.016698
461,4.61,-0.235808,0.023315,-1.01669
462,4.62,-0.235813,0.023274,-1.016738
463,4.63,-0.235829,0.023265,-1.016741
464,4.64,-0.235789,0.02335,-1.016642
465,4.65,-0.235839,0.023273,-1.016727
466,4.66,-0.23582,0.023269,-1.01672
467,4.67,-0.235814,0.023293,-1.016704
468,4.68,-0.235824,0.023295,-1.016708
469,4.69,-0.235842,0.023229,-1.016768
470,4.7,-0.235811,0.023277,-1.016721
471,4.71,-0.235792,0.023333,-1.016645
472,4.72,-0.235821,0.023293,-1.016719
473,4.73,-0.235849,0.023211,-1.016798
474,4.74,-0.235827,0.023214,-1.016787
475,4.75,-0.235828,0.023213,-1.016793
476,4.76,-0.235796,0.023362,-1.016631
477,4.77,-0.235833,0.023228,-1.016771
478,4.78,-0.235838,0.023247,-1.016736
479,4.79,-0.235816,0.023253,-1.016763
480,4.8,-0.235816,0.023257,-1.01677
481,4.81,-0.235813,0.023259,-1.016738
482,4.82,-0.235819,0.02324,-1.01677
483,4.83,-0.235805,0.023291,-1.0167
484,4.84,-0.235845,0.023201,-1.016797
485,4.85,-0.235796,0.023298,-1.016691
486,4.86,-0.235803,0.023262,-1.016717
487,4.87,-0.235831,0.023266,-1.016758
488,4.88,-0.23581,0.023304,-1.016684
489,4.89,-0.235842,0.023161,-1.016847
490,4.9,-0.235824,0.023293,-1.016721
491,4.91,-0.235818,0.023259,-1.016726
492,4.92,-0.235809,0.023289,-1.01668
493,4.93,-0.235821,0.023293,-1.016712
494,4.94,-0.235815,0.023247,-1.016769
495,4.95,-0.23584,0.023238,-1.016809
496,4.96,-0.235836,0.023262,-1.01675
497,4.97,-0.235853,0.023205,-1.016807
498,4.98,-0.235815,0.023265,-1.016742
499,4.99,-0.235827,0.023234,-1.016743
500,5,-0.235853,0.023195,-1.016825
501,5.01,-0.235847,0.023238,-1.016791
502,5.02,-0.235815,0.023226,-1.016774
503,5.03,-0.235836,0.023234,-1.016787
504,5.04,-0.235824,0.023229,-1.016789
505,5.05,-0.235838,0.023211,-1.016816
506,5.06,-0.235818,0.023269,-1.016725
507,5.07,-0.23581,0.023289,-1.016726
508,5.08,-0.235841,0.023214,-1.01679
509,5.09,-0.235825,0.023285,-1.016712
510,5.1,-0.235804,0.02328,-1.016708
511,5.11,-0.235852,0.023232,-1.01679
512,5.12,-0.235851,0.023178,-1.016827
513,5.13,-0.235832,0.023241,-1.016772
514,5.14,-0.23579,0.023373,-1.016606
515,5.15,-0.235829,0.02325,-1.016755
516,5.16,-0.235809,0.023314,-1.016688
517,5.17,-0.235804,0.0233,-1.016707
518,5.18,-0.235814,0.023303,-1.016697
519,5.19,-0.235827,0.023247,-1.016769
520,5.2,-0.235814,0.023277,-1.016733
521,5.21,-0.235812,0.023287,-1.016698
522,5.22,-0.235821,0.023266,-1.016749
523,5.23,-0.235835,0.023232,-1.016746
524,5.24,-0.235808,0.023224,-1.016778
525,5.25,-0.235822,0.023275,-1.016724
526,5.26,-0.235811,0.023245,-1.016738
527,5.27,-0.235827,0.023272,-1.016738
528,5.28,-0.235811,0.023304,-1.016701
529,5.29,-0.23584,0.023244,-1.01675
530,5.3,-0.235829,0.023218,-1.016804
531,5.31,-0.235808,0.023273,-1.01673
532,5.32,-0.235836,0.023228,-1.016758
533,5.33,-0.235826,0.023219,-1.01678
534,5.34,-0.235816,0.023298,-1.016703
535,5.35,-0.23583,0.023201,-1.016811
536,5.36,-0.235833,0.023275,-1.016728
537,5.37,-0.235831,0.023258,-1.016742
538,5.38,-0.235846,0.023209,-1.016791
539,5.39,-0.235834,0.023282,-1.016721
540,5.4,-0.235828,0.023242,-1.016765
541,5.41,-0.23584,0.023225,-1.016782
542,5.42,-0.235806,0.023263,-1.01673
543,5.43,-0.235825,0.023295,-1.016713
544,5.44,-0.235841,0.023181,-1.016829
545,5.45,-0.235829,0.023221,-1.0168
546,5.46,-0.235826,0.023251,-1.016722
547,5.47,-0.235824,0.023279,-1.016726
548,5.48,-0.235836,0.023257,-1.016756
549,5.49,-0.235799,0.023305,-1.016669
550,5.5,-0.235823,0.023253,-1.01673
551,5.51,-0.235791,0.023356,-1.016627
552,5.52,-0.235809,0.023285,-1.016704
553,5.53,-0.235804,0.023301,-1.016683
554,5.54,-0.235837,0.023258,-1.016765
555,5.55,-0.23582,0.023279,-1.016715
556,5.56,-0.235775,0.02336,-1.016655
557,5.57,-0.235809,0.02326,-1.016752
558,5.58,-0.23582,0.023265,-1.016756
559,5.59,-0.235814,0.023242,-1.016752
560,5.6,-0.235857,0.023202,-1.016823
561,5.61,-0.235825,0.023238,-1.016786
562,5.62,-0.235818,0.023215,-1.016767
563,5.63,-0.235831,0.023238,-1.016779
564,5.64,-0.235827,0.023284,-1.016731
565,5.65,-0.235833,0.023297,-1.016696
566,5.66,-0.235818,0.02328,-1.016717
567,5.67,-0.235818,0.023275,-1.016736
568,5.68,-0.235821,0.023281,-1.016742
569,5.69,-0.235811,0.023293,-1.016708
570,5.7,-0.235838,0.023237,-1.016775
571,5.71,-0.235835,0.023252,-1.016751
572,5.72,-0.235796,0.023324,-1.016675
573,5.73,-0.235818,0.023266,-1.016735
574,5.74,-0.235808,0.023294,-1.016696
575,5.75,-0.235846,0.023259,-1.016736
576,5.76,-0.235823,0.023265,-1.016749
577,5.77,-0.235797,0.023259,-1.016728
578,5.78,-0.23581,0.023333,-1.01665
579,5.79,-0.235837,0.023185,-1.016829
580,5.8,-0.235829,0.023276,-1.016721
581,5.81,-0.235819,0.023308,-1.016688
582,5.82,-0.235809,0.023263,-1.01672
583,5.83,-0.235832,0.023217,-1.016768
584,5.84,-0.235817,0.023309,-1.016706
585,5.85,-0.23584,0.023223,-1.016797
586,5.86,-0.235814,0.023275,-1.016741
587,5.87,-0.235827,0.02319,-1.016806
588,5.88,-0.235833,0.023247,-1.016785
589,5.89,-0.235824,0.023288,-1.016745
590,5.9,-0.235828,0.023213,-1.016776
591,5.91,-0.235836,0.023251,-1.016775
592,5.92,-0.235842,0.023229,-1.016806
593,5.93,-0.235819,0.023263,-1.016728
594,5.94,-0.235832,0.023232,-1.016773
595,5.95,-0.235839,0.023227,-1.0168
596,5.96,-0.23584,0.023252,-1.016746
597,5.97,-0.235828,0.02327,-1.016724
598,5.98,-0.235838,0.023217,-1.01679
599,5.99,-0.235816,0.02326,-1.016762
600,6,-0.235881,0.023174,-1.016836
601,6.01,-0.235809,0.023297,-1.016711
602,6.02,-0.235827,0.023275,-1.016715
603,6.03,-0.23583,0.023223,-1.016801
604,6.04,-0.235819,0.023293,-1.016697
605,6.05,-0.235836,0.023254,-1.016765
606,6.06,-0.235825,0.023235,-1.016778
607,6.07,-0.235821,0.023237,-1.016749
608,6.08,-0.235838,0.023224,-1.016791
