337,3.37,-0.228555,0.023095,-0.997197
338,3.38,-0.228522,0.023086,-0.997168
339,3.39,-0.228544,0.02305,-0.99723
340,3.4,-0.228543,0.023061,-0.997202
341,3.41,-0.228549,0.023088,-0.997188
342,3.42,-0.228542,0.023108,-0.99714
343,3.43,-0.228532,0.023119,-0.997118
344,3.44,-0.22854,0.023085,-0.997174
345,3.45,-0.228564,0.023062,-0.997192
346,3.46,-0.228531,0.02311,-0.997146
347,3.47,-0.228526,0.023037,-0.997212
348,3.48,-0.228519,0.023111,-0.997149
349,3.49,-0.228529,0.023102,-0.997167
350,3.5,-0.228507,0.023163,-0.997063
351,3.51,-0.228532,0.023084,-0.99719
352,3.52,-0.228551,0.023008,-0.997247
353,3.53,-0.228562,0.023076,-0.997201
354,3.54,-0.228541,0.023059,-0.99721
355,3.55,-0.228527,0.023134,-0.99714
356,3.56,-0.228569,0.023042,-0.99724
357,3.57,-0.228557,0.023052,-0.997234
358,3.58,-0.228541,0.023114,-0.997162
359,3.59,-0.228579,0.023035,-0.997242
360,3.6,-0.228539,0.02313,-0.997149
361,3.61,-0.228544,0.023042,-0.997222
362,3.62,-0.228553,0.023075,-0.997201
363,3.63,-0.228528,0.023102,-0.99715
364,3.64,-0.228569,0.023026,-0.99726
365,3.65,-0.228556,0.023097,-0.997167
366,3.66,-0.228552,0.023046,-0.997229
367,3.67,-0.228526,0.023139,-0.997128
368,3.68,-0.228539,0.023101,-0.997182
369,3.69,-0.228572,0.023006,-0.997272
370,3.7,-0.228544,0.023114,-0.997171
371,3.71,-0.228543,0.023096,-0.997186
372,3.72,-0.22855,0.023033,-0.997229
373,3.73,-0.228538,0.023098,-0.997181
374,3.74,-0.22853,0.023106,-0.997149
375,3.75,-0.228534,0.023106,-0.997159
376,3.76,-0.228544,0.023085,-0.99718
377,3.77,-0.228552,0.02304,-0.997241
378,3.78,-0.228548,0.023004,-0.997272
379,3.79,-0.22856,0.023078,-0.997187
380,3.8,-0.228546,0.023079,-0.99718
381,3.81,-0.228551,0.023104,-0.997165
382,3.82,-0.228541,0.023149,-0.997115
383,3.83,-0.228546,0.023069,-0.997191
384,3.84,-0.228565,0.023088,-0.997188
385,3.85,-0.228512,0.02317,-0.997091
386,3.86,-0.228526,0.023138,-0.997119
387,3.87,-0.228538,0.023088,-0.997186
388,3.88,-0.228531,0.023131,-0.99712
389,3.89,-0.228544,0.023092,-0.9972
390,3.9,-0.22856,0.023048,-0.997228
391,3.91,-0.228551,0.023023,-0.997246
392,3.92,-0.228539,0.023081,-0.997185
393,3.93,-0.228556,0.023005,-0.997265
394,3.94,-0.228566,0.023063,-0.997214
395,3.95,-0.228557,0.023106,-0.997191
396,3.96,-0.228539,0.023081,-0.997169
397,3.97,-0.228554,0.023057,-0.997209
398,3.98,-0.228551,0.023065,-0.997228
399,3.99,-0.228524,0.023127,-0.997128
400,4,-0.228519,0.023115,-0.997169
401,4.01,-0.22854,0.023087,-0.9972
402,4.02,-0.22855,0.023075,-0.99719
403,4.03,-0.22855,0.022997,-0.997263
404,4.04,-0.228556,0.023064,-0.997211
405,4.05,-0.228578,0.023,-0.997273
406,4.06,-0.228557,0.023062,-0.997213
407,4.07,-0.228533,0.023112,-0.99717
408,4.08,-0.228507,0.023156,-0.997099
409,4.09,-0.228526,0.023066,-0.997189
410,4.1,-0.228546,0.023075,-0.99721
411,4.11,-0.22857,0.023008,-0.997286
412,4.12,-0.228536,0.023112,-0.997159
413,4.13,-0.228516,0.023172,-0.997084
414,4.14,-0.228541,0.02303,-0.997222
415,4.15,-0.228513,0.023088,-0.997154
416,4.16,-0.228547,0.023071,-0.997194
417,4.17,-0.228552,0.023097,-0.997172
418,4.18,-0.228578,0.022958,-0.997324
419,4.19,-0.228558,0.023067,-0.997238
420,4.2,-0.228564,0.023109,-0.997157
421,4.21,-0.228563,0.023046,-0.997238
422,4.22,-0.228548,0.023073,-0.997182
423,4.23,-0.228516,0.023121,-0.997155
424,4.24,-0.22856,0.023085,-0.99719
425,4.25,-0.228525,0.023093,-0.997175
426,4.26,-0.228549,0.02308,-0.997184
427,4.27,-0.228575,0.023009,-0.997288
428,4.28,-0.228574,0.022952,-0.997323
429,4.29,-0.228543,0.023086,-0.997193
430,4.3,-0.228535,0.023075,-0.997204
431,4.31,-0.228562,0.023075,-0.997195
432,4.32,-0.228527,0.023136,-0.997113
433,4.33,-0.228542,0.023058,-0.997196
434,4.34,-0.22857,0.023017,-0.997271
435,4.35,-0.228535,0.023054,-0.99719
436,4.36,-0.228537,0.023126,-0.997118
437,4.37,-0.228543,0.023092,-0.997165
438,4.38,-0.228527,0.023124,-0.997152
439,4.39,-0.228543,0.023028,-0.997253
440,4.4,-0.228549,0.023087,-0.997188
441,4.41,-0.228547,0.023072,-0.997196
442,4.42,-0.228541,0.023126,-0.99713
443,4.43,-0.228551,0.023036,-0.997256
444,4.44,-0.228539,0.023064,-0.997236
445,4.45,-0.228543,0.023094,-0.997209
446,4.46,-0.228564,0.023,-0.99726
447,4.47,-0.228539,0.02313,-0.997146
448,4.48,-0.228557,0.023035,-0.997258
449,4.49,-0.228554,0.023063,-0.997208
450,4.5,-0.228548,0.023089,-0.997197
451,4.51,-0.228532,0.023065,-0.997223
452,4.52,-0.228553,0.023028,-0.99725
453,4.53,-0.228532,0.023074,-0.997202
454,4.54,-0.228541,0.023075,-0.997178
455,4.55,-0.228567,0.023046,-0.99722
456,4.56,-0.228549,0.023024,-0.997257
457,4.57,-0.228537,0.023111,-0.997148
458,4.58,-0.228524,0.023086,-0.997164
459,4.59,-0.228559,0.023011,-0.997282
460,4.6,-0.228545,0.023092,-0.997194
461,4.61,-0.228524,0.023077,-0.997188
462,4.62,-0.228549,0.023082,-0.997195
463,4.63,-0.228559,0.023046,-0.997207
464,4.64,-0.228557,0.02304,-0.99723
465,4.65,-0.228539,0.023026,-0.997249
466,4.66,-0.228561,0.02302,-0.997278
467,4.67,-0.228556,0.023068,-0.997216
468,4.68,-0.228532,0.023067,-0.997185
469,4.69,-0.228551,0.023068,-0.997207
470,4.7,-0.228521,0.023127,-0.997097
471,4.71,-0.228561,0.023021,-0.997258
472,4.72,-0.228559,0.023029,-0.997262
473,4.73,-0.228534,0.023104,-0.99716
474,4.74,-0.22855,0.02307,-0.99719
475,4.75,-0.228531,0.023051,-0.997195
476,4.76,-0.228512,0.023155,-0.997105
477,4.77,-0.228559,0.023029,-0.997267
478,4.78,-0.228516,0.023092,-0.997169
479,4.79,-0.228548,0.023092,-0.997187
480,4.8,-0.228531,0.023069,-0.997218
481,4.81,-0.228547,0.023121,-0.99717
482,4.82,-0.228559,0.023089,-0.997207
483,4.83,-0.228548,0.023051,-0.997206
484,4.84,-0.22853,0.023056,-0.99722
485,4.85,-0.228555,0.02307,-0.997221
486,4.86,-0.228554,0.023053,-0.997242
487,4.87,-0.228572,0.02302,-0.997276
488,4.88,-0.228529,0.02309,-0.997172
489,4.89,-0.228556,0.023034,-0.997275
490,4.9,-0.228549,0.02302,-0.997257
491,4.91,-0.228549,0.023041,-0.997227
492,4.92,-0.228549,0.023049,-0.997238
493,4.93,-0.228541,0.023097,-0.99715
494,4.94,-0.228561,0.023039,-0.997259
495,4.95,-0.228565,0.023054,-0.997224
496,4.96,-0.228558,0.023046,-0.997222
497,4.97,-0.22854,0.023113,-0.997148
498,4.98,-0.228529,0.023131,-0.997122
499,4.99,-0.228535,0.023046,-0.997208
500,5,-0.228531,0.023096,-0.997178
501,5.01,-0.228546,0.023038,-0.997269
502,5.02,-0.228536,0.023067,-0.997236
503,5.03,-0.228547,0.023072,-0.997203
504,5.04,-0.228554,0.023033,-0.997254
505,5.05,-0.228521,0.023125,-0.997157
506,5.06,-0.228512,0.023157,-0.997123
507,5.07,-0.228547,0.023059,-0.997231
508,5.08,-0.22855,0.02315,-0.997129
509,5.09,-0.228555,0.02305,-0.997205
510,5.1,-0.228525,0.023135,-0.997131
511,5.11,-0.228535,0.023108,-0.997149
512,5.12,-0.228547,0.023022,-0.997265
513,5.13,-0.228528,0.023092,-0.997169
514,5.14,-0.228543,0.023031,-0.99724
515,5.15,-0.228529,0.023129,-0.997159
516,5.16,-0.228552,0.023026,-0.997262
517,5.17,-0.22853,0.023114,-0.997182
518,5.18,-0.22853,0.023172,-0.997107
519,5.19,-0.228529,0.023088,-0.997156
520,5.2,-0.228576,0.023009,-0.997277
521,5.21,-0.228572,0.023017,-0.997288
522,5.22,-0.228565,0.023038,-0.997253
523,5.23,-0.228568,0.023075,-0.997206
524,5.24,-0.228544,0.023093,-0.997205
525,5.25,-0.22853,0.023113,-0.997171
526,5.26,-0.228553,0.023059,-0.997242
527,5.27,-0.228558,0.023094,-0.997169
528,5.28,-0.228554,0.022982,-0.997288
529,5.29,-0.228558,0.023062,-0.997234
530,5.3,-0.228501,0.023158,-0.997118
531,5.31,-0.228535,0.023145,-0.997131
532,5.32,-0.228538,0.023087,-0.997211
533,5.33,-0.228551,0.02307,-0.997195
534,5.34,-0.228541,0.023129,-0.997152
535,5.35,-0.228562,0.023021,-0.997262
536,5.36,-0.22854,0.023076,-0.997213
537,5.37,-0.228525,0.023102,-0.997162
538,5.38,-0.228567,0.023028,-0.997252
539,5.39,-0.22854,0.023121,-0.997162
540,5.4,-0.228538,0.023085,-0.997214
541,5.41,-0.228534,0.023121,-0.997189
542,5.42,-0.228531,0.023187,-0.99712
543,5.43,-0.22855,0.023096,-0.997219
544,5.44,-0.228587,0.022975,-0.997331
545,5.45,-0.228558,0.023133,-0.997205
546,5.46,-0.228585,0.023079,-0.997244
547,5.47,-0.228551,0.023101,-0.997223
548,5.48,-0.228528,0.023189,-0.997165
549,5.49,-0.228575,0.023045,-0.997342
550,5.5,-0.228473,0.023213,-0.997164
551,5.51,-0.228505,0.023141,-0.997261
552,5.52,-0.228552,0.023138,-0.997304
553,5.53,-0.228514,0.023238,-0.997294
554,5.54,-0.228566,0.023208,-0.997296
555,5.55,-0.228606,0.023225,-0.997309
556,5.56,-0.228635,0.023261,-0.997247
557,5.57,-0.22864,0.023246,-0.997288
558,5.58,-0.228688,0.023139,-0.997476
559,5.59,-0.22866,0.02323,-0.997426
560,5.6,-0.228638,0.023308,-0.997451
561,5.61,-0.228633,0.023382,-0.997398
562,5.62,-0.228623,0.023513,-0.997426
563,5.63,-0.228581,0.02359,-0.997462
564,5.64,-0.228551,0.023597,-0.997568
565,5.65,-0.228524,0.023701,-0.997651
566,5.66,-0.228511,0.023476,-0.998164
567,5.67,-0.228461,0.023702,-0.998262
568,5.68,-0.228443,0.023894,-0.998437
569,5.69,-0.228361,0.024213,-0.998535
570,5.7,-0.228271,0.024625,-0.998762
571,5.71,-0.228186,0.025555,-0.998359
572,5.72,-0.228299,0.025799,-0.99912
573,5.73,-0.22827,0.026431,-0.999365
574,5.74,-0.228244,0.026901,-0.999694
575,5.75,-0.228264,0.027316,-1.000388
576,5.76,-0.22815,0.028095,-1.000779
577,5.77,-0.22812,0.029138,-1.001269
578,5.78,-0.228035,0.029872,-1.001979
579,5.79,-0.2279,0.030686,-1.002735
580,5.8,-0.227756,0.031878,-1.003413
581,5.81,-0.227581,0.033439,-1.003654
582,5.82,-0.227442,0.034577,-1.004748
583,5.83,-0.227328,0.036134,-1.005562
584,5.84,-0.227224,0.037358,-1.006897
585,5.85,-0.227061,0.03889,-1.007921
586,5.86,-0.226944,0.040767,-1.009081
587,5.87,-0.226818,0.041965,-1.010877
588,5.88,-0.226631,0.044418,-1.011759
589,5.89,-0.226508,0.046411,-1.013389
590,5.9,-0.226376,0.04784,-1.015474
591,5.91,-0.226143,0.050387,-1.016705
592,5.92,-0.225977,0.052728,-1.018488
593,5.93,-0.225859,0.054758,-1.020597
594,5.94,-0.225688,0.057484,-1.022192
595,5.95,-0.225649,0.059903,-1.024403
596,5.96,-0.22561,0.062775,-1.026093
597,5.97,-0.225602,0.065297,-1.02836
598,5.98,-0.225689,0.068087,-1.030625
599,5.99,-0.225819,0.071101,-1.032888
600,6,-0.225969,0.074147,-1.035267
601,6.01,-0.226202,0.077366,-1.037624
602,6.02,-0.226482,0.080125,-1.0406
603,6.03,-0.226768,0.083706,-1.042866
604,6.04,-0.227107,0.087012,-1.045595
605,6.05,-0.227436,0.091014,-1.048033
606,6.06,-0.227882,0.094524,-1.050887
607,6.07,-0.228361,0.098159,-1.053637
608,6.08,-0.228945,0.101769,-1.056748
